column_label	length	width	species	stage	species.stage
77	890	40	C. inopinata	L4	C. inopinata L4
77	957	48	C. inopinata	L4	C. inopinata L4
77	964	42	C. inopinata	L4	C. inopinata L4
77	918	40	C. inopinata	L4	C. inopinata L4
77	840	41	C. inopinata	L4	C. inopinata L4
77	879	46	C. inopinata	L4	C. inopinata L4
77	1038	51	C. inopinata	L4	C. inopinata L4
77	1047	44	C. inopinata	L4	C. inopinata L4
77	1007	48	C. inopinata	L4	C. inopinata L4
77	971	47	C. inopinata	L4	C. inopinata L4
77	994	45	C. inopinata	L4	C. inopinata L4
77	937	52	C. inopinata	L4	C. inopinata L4
77	960	42	C. inopinata	L4	C. inopinata L4
77	992	51	C. inopinata	L4	C. inopinata L4
77	889	52	C. inopinata	L4	C. inopinata L4
77	897	38	C. inopinata	L4	C. inopinata L4
77	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
77	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
77	441	14	C. tropicalis	Dauer	C. tropicalis Dauer
77	522	23	C. tropicalis	Dauer	C. tropicalis Dauer
77	473	20	C. tropicalis	Dauer	C. tropicalis Dauer
77	464	16	C. tropicalis	Dauer	C. tropicalis Dauer
77	540	23	C. tropicalis	Dauer	C. tropicalis Dauer
77	456	21	C. tropicalis	Dauer	C. tropicalis Dauer
77	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
77	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
77	457	15	C. tropicalis	Dauer	C. tropicalis Dauer
77	507	22	C. tropicalis	Dauer	C. tropicalis Dauer
77	530	21	C. tropicalis	Dauer	C. tropicalis Dauer
77	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
77	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
77	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
77	432	17	C. tropicalis	Dauer	C. tropicalis Dauer
77	520	16	C. tropicalis	Dauer	C. tropicalis Dauer
77	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
77	583	14	C. tropicalis	Dauer	C. tropicalis Dauer
78	574	17	C. briggsae	Dauer	C. briggsae Dauer
78	463	14	C. briggsae	Dauer	C. briggsae Dauer
78	419	17	C. briggsae	Dauer	C. briggsae Dauer
78	423	17	C. briggsae	Dauer	C. briggsae Dauer
78	362	13	C. briggsae	Dauer	C. briggsae Dauer
78	452	12	C. briggsae	Dauer	C. briggsae Dauer
78	441	13	C. briggsae	Dauer	C. briggsae Dauer
78	464	17	C. briggsae	Dauer	C. briggsae Dauer
78	427	17	C. briggsae	Dauer	C. briggsae Dauer
78	469	17	C. briggsae	Dauer	C. briggsae Dauer
78	437	12	C. briggsae	Dauer	C. briggsae Dauer
78	520	17	C. briggsae	Dauer	C. briggsae Dauer
78	481	20	C. briggsae	Dauer	C. briggsae Dauer
78	405	17	C. briggsae	Dauer	C. briggsae Dauer
78	505	18	C. briggsae	Dauer	C. briggsae Dauer
78	428	15	C. briggsae	Dauer	C. briggsae Dauer
78	433	19	C. briggsae	Dauer	C. briggsae Dauer
78	445	24	C. briggsae	Dauer	C. briggsae Dauer
78	380	17	C. briggsae	Dauer	C. briggsae Dauer
78	462	19	C. briggsae	Dauer	C. briggsae Dauer
78	1143	74	C. elegans	Adult	C. elegans Adult
78	979	79	C. elegans	Adult	C. elegans Adult
78	971	71	C. elegans	Adult	C. elegans Adult
78	920	52	C. elegans	Adult	C. elegans Adult
78	748	47	C. elegans	Adult	C. elegans Adult
78	818	51	C. elegans	Adult	C. elegans Adult
78	686	37	C. elegans	Adult	C. elegans Adult
78	894	58	C. elegans	Adult	C. elegans Adult
78	982	60	C. elegans	Adult	C. elegans Adult
78	1106	66	C. elegans	Adult	C. elegans Adult
78	1050	74	C. elegans	Adult	C. elegans Adult
78	923	61	C. elegans	Adult	C. elegans Adult
78	1088	71	C. elegans	Adult	C. elegans Adult
78	1064	73	C. elegans	Adult	C. elegans Adult
78	817	50	C. elegans	Adult	C. elegans Adult
78	860	51	C. elegans	Adult	C. elegans Adult
78	918	59	C. elegans	Adult	C. elegans Adult
78	896	61	C. elegans	Adult	C. elegans Adult
78	771	39	C. elegans	Adult	C. elegans Adult
78	912	47	C. elegans	Adult	C. elegans Adult
78	662	22	C. elegans	Dauer	C. elegans Dauer
78	421	18	C. elegans	Dauer	C. elegans Dauer
78	540	17	C. elegans	Dauer	C. elegans Dauer
78	374	15	C. elegans	Dauer	C. elegans Dauer
78	398	13	C. elegans	Dauer	C. elegans Dauer
78	355	17	C. elegans	Dauer	C. elegans Dauer
78	426	15	C. elegans	Dauer	C. elegans Dauer
78	481	16	C. elegans	Dauer	C. elegans Dauer
78	661	28	C. elegans	Dauer	C. elegans Dauer
78	496	21	C. elegans	Dauer	C. elegans Dauer
78	461	16	C. elegans	Dauer	C. elegans Dauer
78	431	18	C. elegans	Dauer	C. elegans Dauer
78	396	21	C. elegans	Dauer	C. elegans Dauer
78	406	18	C. elegans	Dauer	C. elegans Dauer
78	373	13	C. elegans	Dauer	C. elegans Dauer
78	379	9	C. elegans	Dauer	C. elegans Dauer
78	434	15	C. elegans	Dauer	C. elegans Dauer
78	471	18	C. elegans	Dauer	C. elegans Dauer
78	394	14	C. elegans	Dauer	C. elegans Dauer
78	492	14	C. elegans	Dauer	C. elegans Dauer
78	220	14	C. elegans	L1	C. elegans L1
78	254	14	C. elegans	L1	C. elegans L1
78	221	14	C. elegans	L1	C. elegans L1
78	254	16	C. elegans	L1	C. elegans L1
78	245	15	C. elegans	L1	C. elegans L1
78	218	14	C. elegans	L1	C. elegans L1
78	276	14	C. elegans	L1	C. elegans L1
78	232	18	C. elegans	L1	C. elegans L1
78	256	14	C. elegans	L1	C. elegans L1
78	244	16	C. elegans	L1	C. elegans L1
78	228	16	C. elegans	L1	C. elegans L1
78	280	17	C. elegans	L1	C. elegans L1
78	283	16	C. elegans	L1	C. elegans L1
78	250	17	C. elegans	L1	C. elegans L1
78	232	16	C. elegans	L1	C. elegans L1
78	219	16	C. elegans	L1	C. elegans L1
78	238	18	C. elegans	L1	C. elegans L1
78	251	16	C. elegans	L1	C. elegans L1
78	216	17	C. elegans	L1	C. elegans L1
78	286	18	C. elegans	L1	C. elegans L1
78	406	23	C. elegans	L2	C. elegans L2
78	370	22	C. elegans	L2	C. elegans L2
78	376	22	C. elegans	L2	C. elegans L2
78	398	26	C. elegans	L2	C. elegans L2
78	349	21	C. elegans	L2	C. elegans L2
78	376	24	C. elegans	L2	C. elegans L2
78	484	23	C. elegans	L2	C. elegans L2
78	368	28	C. elegans	L2	C. elegans L2
78	322	24	C. elegans	L2	C. elegans L2
78	382	20	C. elegans	L2	C. elegans L2
78	358	26	C. elegans	L2	C. elegans L2
78	378	22	C. elegans	L2	C. elegans L2
78	388	27	C. elegans	L2	C. elegans L2
78	427	23	C. elegans	L2	C. elegans L2
78	403	24	C. elegans	L2	C. elegans L2
78	404	21	C. elegans	L2	C. elegans L2
78	379	25	C. elegans	L2	C. elegans L2
78	400	25	C. elegans	L2	C. elegans L2
78	428	23	C. elegans	L2	C. elegans L2
78	369	24	C. elegans	L2	C. elegans L2
78	550	33	C. elegans	L3	C. elegans L3
78	518	32	C. elegans	L3	C. elegans L3
78	506	32	C. elegans	L3	C. elegans L3
78	544	29	C. elegans	L3	C. elegans L3
78	455	28	C. elegans	L3	C. elegans L3
78	510	28	C. elegans	L3	C. elegans L3
78	497	32	C. elegans	L3	C. elegans L3
78	490	30	C. elegans	L3	C. elegans L3
78	525	31	C. elegans	L3	C. elegans L3
78	538	32	C. elegans	L3	C. elegans L3
78	533	28	C. elegans	L3	C. elegans L3
78	550	29	C. elegans	L3	C. elegans L3
78	512	33	C. elegans	L3	C. elegans L3
78	481	34	C. elegans	L3	C. elegans L3
78	535	33	C. elegans	L3	C. elegans L3
78	639	39	C. elegans	L3	C. elegans L3
78	516	28	C. elegans	L3	C. elegans L3
78	403	28	C. elegans	L3	C. elegans L3
78	530	34	C. elegans	L3	C. elegans L3
78	508	33	C. elegans	L3	C. elegans L3
78	691	39	C. elegans	L4	C. elegans L4
78	774	38	C. elegans	L4	C. elegans L4
78	767	56	C. elegans	L4	C. elegans L4
78	751	42	C. elegans	L4	C. elegans L4
78	778	45	C. elegans	L4	C. elegans L4
78	707	44	C. elegans	L4	C. elegans L4
78	712	38	C. elegans	L4	C. elegans L4
78	753	47	C. elegans	L4	C. elegans L4
78	751	44	C. elegans	L4	C. elegans L4
78	674	38	C. elegans	L4	C. elegans L4
78	749	47	C. elegans	L4	C. elegans L4
78	748	47	C. elegans	L4	C. elegans L4
78	807	48	C. elegans	L4	C. elegans L4
78	708	42	C. elegans	L4	C. elegans L4
78	736	45	C. elegans	L4	C. elegans L4
78	764	37	C. elegans	L4	C. elegans L4
78	726	47	C. elegans	L4	C. elegans L4
78	689	37	C. elegans	L4	C. elegans L4
78	738	42	C. elegans	L4	C. elegans L4
78	737	53	C. elegans	L4	C. elegans L4
78	1586	64	C. inopinata	Adult	C. inopinata Adult
78	1321	50	C. inopinata	Adult	C. inopinata Adult
78	1619	62	C. inopinata	Adult	C. inopinata Adult
78	1419	65	C. inopinata	Adult	C. inopinata Adult
78	1745	70	C. inopinata	Adult	C. inopinata Adult
78	1410	55	C. inopinata	Adult	C. inopinata Adult
78	1569	68	C. inopinata	Adult	C. inopinata Adult
78	1218	54	C. inopinata	Adult	C. inopinata Adult
78	1768	67	C. inopinata	Adult	C. inopinata Adult
78	1498	63	C. inopinata	Adult	C. inopinata Adult
78	1127	46	C. inopinata	Adult	C. inopinata Adult
78	1491	69	C. inopinata	Adult	C. inopinata Adult
78	1505	73	C. inopinata	Adult	C. inopinata Adult
78	1582	62	C. inopinata	Adult	C. inopinata Adult
78	1438	88	C. inopinata	Adult	C. inopinata Adult
78	1536	71	C. inopinata	Adult	C. inopinata Adult
78	1634	72	C. inopinata	Adult	C. inopinata Adult
78	1624	70	C. inopinata	Adult	C. inopinata Adult
78	1704	74	C. inopinata	Adult	C. inopinata Adult
78	1319	63	C. inopinata	Adult	C. inopinata Adult
78	481	44	C. inopinata	Dauer	C. inopinata Dauer
78	473	27	C. inopinata	Dauer	C. inopinata Dauer
78	408	24	C. inopinata	Dauer	C. inopinata Dauer
78	370	25	C. inopinata	Dauer	C. inopinata Dauer
78	403	24	C. inopinata	Dauer	C. inopinata Dauer
78	355	24	C. inopinata	Dauer	C. inopinata Dauer
78	466	30	C. inopinata	Dauer	C. inopinata Dauer
78	509	30	C. inopinata	Dauer	C. inopinata Dauer
78	444	27	C. inopinata	Dauer	C. inopinata Dauer
78	441	26	C. inopinata	Dauer	C. inopinata Dauer
78	447	24	C. inopinata	Dauer	C. inopinata Dauer
78	468	27	C. inopinata	Dauer	C. inopinata Dauer
78	373	21	C. inopinata	Dauer	C. inopinata Dauer
78	482	26	C. inopinata	Dauer	C. inopinata Dauer
78	489	25	C. inopinata	Dauer	C. inopinata Dauer
78	452	31	C. inopinata	Dauer	C. inopinata Dauer
78	475	30	C. inopinata	Dauer	C. inopinata Dauer
78	436	25	C. inopinata	Dauer	C. inopinata Dauer
78	416	34	C. inopinata	Dauer	C. inopinata Dauer
78	351	28	C. inopinata	Dauer	C. inopinata Dauer
78	312	16	C. inopinata	L1	C. inopinata L1
78	308	14	C. inopinata	L1	C. inopinata L1
78	332	16	C. inopinata	L1	C. inopinata L1
78	345	19	C. inopinata	L1	C. inopinata L1
78	322	16	C. inopinata	L1	C. inopinata L1
78	306	16	C. inopinata	L1	C. inopinata L1
78	266	16	C. inopinata	L1	C. inopinata L1
78	324	14	C. inopinata	L1	C. inopinata L1
78	319	17	C. inopinata	L1	C. inopinata L1
78	339	18	C. inopinata	L1	C. inopinata L1
78	327	19	C. inopinata	L1	C. inopinata L1
78	336	17	C. inopinata	L1	C. inopinata L1
78	311	17	C. inopinata	L1	C. inopinata L1
78	311	14	C. inopinata	L1	C. inopinata L1
78	338	16	C. inopinata	L1	C. inopinata L1
78	331	20	C. inopinata	L1	C. inopinata L1
78	336	18	C. inopinata	L1	C. inopinata L1
78	336	18	C. inopinata	L1	C. inopinata L1
78	291	17	C. inopinata	L1	C. inopinata L1
78	317	17	C. inopinata	L1	C. inopinata L1
78	546	35	C. inopinata	L2	C. inopinata L2
78	361	20	C. inopinata	L2	C. inopinata L2
78	552	29	C. inopinata	L2	C. inopinata L2
78	364	21	C. inopinata	L2	C. inopinata L2
78	370	18	C. inopinata	L2	C. inopinata L2
78	376	20	C. inopinata	L2	C. inopinata L2
78	364	18	C. inopinata	L2	C. inopinata L2
78	446	22	C. inopinata	L2	C. inopinata L2
78	479	23	C. inopinata	L2	C. inopinata L2
78	416	24	C. inopinata	L2	C. inopinata L2
78	466	27	C. inopinata	L2	C. inopinata L2
78	447	18	C. inopinata	L2	C. inopinata L2
78	460	20	C. inopinata	L2	C. inopinata L2
78	328	17	C. inopinata	L2	C. inopinata L2
78	384	18	C. inopinata	L2	C. inopinata L2
78	464	25	C. inopinata	L2	C. inopinata L2
78	509	26	C. inopinata	L2	C. inopinata L2
78	390	21	C. inopinata	L2	C. inopinata L2
78	479	25	C. inopinata	L2	C. inopinata L2
78	399	19	C. inopinata	L2	C. inopinata L2
78	748	38	C. inopinata	L3	C. inopinata L3
78	685	33	C. inopinata	L3	C. inopinata L3
78	839	40	C. inopinata	L3	C. inopinata L3
78	574	32	C. inopinata	L3	C. inopinata L3
78	721	29	C. inopinata	L3	C. inopinata L3
78	790	35	C. inopinata	L3	C. inopinata L3
78	568	27	C. inopinata	L3	C. inopinata L3
78	648	32	C. inopinata	L3	C. inopinata L3
78	733	42	C. inopinata	L3	C. inopinata L3
78	723	32	C. inopinata	L3	C. inopinata L3
78	722	42	C. inopinata	L3	C. inopinata L3
78	781	37	C. inopinata	L3	C. inopinata L3
78	849	39	C. inopinata	L3	C. inopinata L3
78	594	31	C. inopinata	L3	C. inopinata L3
78	797	38	C. inopinata	L3	C. inopinata L3
78	663	33	C. inopinata	L3	C. inopinata L3
78	752	37	C. inopinata	L3	C. inopinata L3
78	794	39	C. inopinata	L3	C. inopinata L3
78	512	22	C. inopinata	L3	C. inopinata L3
78	748	28	C. inopinata	L3	C. inopinata L3
78	877	40	C. inopinata	L4	C. inopinata L4
78	957	48	C. inopinata	L4	C. inopinata L4
78	1047	44	C. inopinata	L4	C. inopinata L4
78	889	52	C. inopinata	L4	C. inopinata L4
78	992	48	C. inopinata	L4	C. inopinata L4
78	840	41	C. inopinata	L4	C. inopinata L4
78	759	33	C. inopinata	L4	C. inopinata L4
78	930	42	C. inopinata	L4	C. inopinata L4
78	1008	44	C. inopinata	L4	C. inopinata L4
78	890	40	C. inopinata	L4	C. inopinata L4
78	923	50	C. inopinata	L4	C. inopinata L4
78	918	40	C. inopinata	L4	C. inopinata L4
78	1018	47	C. inopinata	L4	C. inopinata L4
78	937	52	C. inopinata	L4	C. inopinata L4
78	994	45	C. inopinata	L4	C. inopinata L4
78	1030	45	C. inopinata	L4	C. inopinata L4
78	879	46	C. inopinata	L4	C. inopinata L4
78	975	48	C. inopinata	L4	C. inopinata L4
78	897	38	C. inopinata	L4	C. inopinata L4
78	1038	51	C. inopinata	L4	C. inopinata L4
78	422	20	C. tropicalis	Dauer	C. tropicalis Dauer
78	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
78	505	21	C. tropicalis	Dauer	C. tropicalis Dauer
78	452	18	C. tropicalis	Dauer	C. tropicalis Dauer
78	541	21	C. tropicalis	Dauer	C. tropicalis Dauer
78	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
78	503	19	C. tropicalis	Dauer	C. tropicalis Dauer
78	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
78	502	17	C. tropicalis	Dauer	C. tropicalis Dauer
78	425	17	C. tropicalis	Dauer	C. tropicalis Dauer
78	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
78	451	13	C. tropicalis	Dauer	C. tropicalis Dauer
78	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
78	583	14	C. tropicalis	Dauer	C. tropicalis Dauer
78	504	18	C. tropicalis	Dauer	C. tropicalis Dauer
78	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
78	540	20	C. tropicalis	Dauer	C. tropicalis Dauer
78	496	16	C. tropicalis	Dauer	C. tropicalis Dauer
78	468	16	C. tropicalis	Dauer	C. tropicalis Dauer
78	571	23	C. tropicalis	Dauer	C. tropicalis Dauer
79	469	17	C. briggsae	Dauer	C. briggsae Dauer
79	456	20	C. briggsae	Dauer	C. briggsae Dauer
79	484	16	C. briggsae	Dauer	C. briggsae Dauer
79	409	16	C. briggsae	Dauer	C. briggsae Dauer
79	444	24	C. briggsae	Dauer	C. briggsae Dauer
79	466	19	C. briggsae	Dauer	C. briggsae Dauer
79	422	17	C. briggsae	Dauer	C. briggsae Dauer
79	408	12	C. briggsae	Dauer	C. briggsae Dauer
79	495	18	C. briggsae	Dauer	C. briggsae Dauer
79	445	24	C. briggsae	Dauer	C. briggsae Dauer
79	433	19	C. briggsae	Dauer	C. briggsae Dauer
79	474	21	C. briggsae	Dauer	C. briggsae Dauer
79	434	19	C. briggsae	Dauer	C. briggsae Dauer
79	398	12	C. briggsae	Dauer	C. briggsae Dauer
79	345	16	C. briggsae	Dauer	C. briggsae Dauer
79	432	12	C. briggsae	Dauer	C. briggsae Dauer
79	481	20	C. briggsae	Dauer	C. briggsae Dauer
79	555	17	C. briggsae	Dauer	C. briggsae Dauer
79	480	19	C. briggsae	Dauer	C. briggsae Dauer
79	463	18	C. briggsae	Dauer	C. briggsae Dauer
79	1045	70	C. elegans	Adult	C. elegans Adult
79	812	45	C. elegans	Adult	C. elegans Adult
79	827	58	C. elegans	Adult	C. elegans Adult
79	1088	71	C. elegans	Adult	C. elegans Adult
79	991	54	C. elegans	Adult	C. elegans Adult
79	1084	73	C. elegans	Adult	C. elegans Adult
79	982	60	C. elegans	Adult	C. elegans Adult
79	940	65	C. elegans	Adult	C. elegans Adult
79	855	44	C. elegans	Adult	C. elegans Adult
79	979	79	C. elegans	Adult	C. elegans Adult
79	940	58	C. elegans	Adult	C. elegans Adult
79	836	51	C. elegans	Adult	C. elegans Adult
79	767	44	C. elegans	Adult	C. elegans Adult
79	942	70	C. elegans	Adult	C. elegans Adult
79	1110	72	C. elegans	Adult	C. elegans Adult
79	1064	73	C. elegans	Adult	C. elegans Adult
79	1022	59	C. elegans	Adult	C. elegans Adult
79	896	61	C. elegans	Adult	C. elegans Adult
79	896	50	C. elegans	Adult	C. elegans Adult
79	824	65	C. elegans	Adult	C. elegans Adult
79	394	17	C. elegans	Dauer	C. elegans Dauer
79	471	18	C. elegans	Dauer	C. elegans Dauer
79	433	15	C. elegans	Dauer	C. elegans Dauer
79	415	15	C. elegans	Dauer	C. elegans Dauer
79	471	16	C. elegans	Dauer	C. elegans Dauer
79	461	16	C. elegans	Dauer	C. elegans Dauer
79	386	17	C. elegans	Dauer	C. elegans Dauer
79	485	23	C. elegans	Dauer	C. elegans Dauer
79	396	23	C. elegans	Dauer	C. elegans Dauer
79	496	17	C. elegans	Dauer	C. elegans Dauer
79	578	21	C. elegans	Dauer	C. elegans Dauer
79	491	22	C. elegans	Dauer	C. elegans Dauer
79	426	15	C. elegans	Dauer	C. elegans Dauer
79	441	20	C. elegans	Dauer	C. elegans Dauer
79	549	20	C. elegans	Dauer	C. elegans Dauer
79	385	20	C. elegans	Dauer	C. elegans Dauer
79	499	14	C. elegans	Dauer	C. elegans Dauer
79	498	16	C. elegans	Dauer	C. elegans Dauer
79	429	15	C. elegans	Dauer	C. elegans Dauer
79	421	18	C. elegans	Dauer	C. elegans Dauer
79	219	16	C. elegans	L1	C. elegans L1
79	280	17	C. elegans	L1	C. elegans L1
79	256	14	C. elegans	L1	C. elegans L1
79	270	18	C. elegans	L1	C. elegans L1
79	254	16	C. elegans	L1	C. elegans L1
79	280	15	C. elegans	L1	C. elegans L1
79	245	15	C. elegans	L1	C. elegans L1
79	201	19	C. elegans	L1	C. elegans L1
79	229	21	C. elegans	L1	C. elegans L1
79	283	16	C. elegans	L1	C. elegans L1
79	218	17	C. elegans	L1	C. elegans L1
79	276	14	C. elegans	L1	C. elegans L1
79	238	12	C. elegans	L1	C. elegans L1
79	228	16	C. elegans	L1	C. elegans L1
79	251	16	C. elegans	L1	C. elegans L1
79	238	18	C. elegans	L1	C. elegans L1
79	247	16	C. elegans	L1	C. elegans L1
79	232	16	C. elegans	L1	C. elegans L1
79	244	16	C. elegans	L1	C. elegans L1
79	218	14	C. elegans	L1	C. elegans L1
79	388	27	C. elegans	L2	C. elegans L2
79	406	23	C. elegans	L2	C. elegans L2
79	352	23	C. elegans	L2	C. elegans L2
79	379	25	C. elegans	L2	C. elegans L2
79	377	25	C. elegans	L2	C. elegans L2
79	336	20	C. elegans	L2	C. elegans L2
79	358	26	C. elegans	L2	C. elegans L2
79	376	20	C. elegans	L2	C. elegans L2
79	472	24	C. elegans	L2	C. elegans L2
79	347	22	C. elegans	L2	C. elegans L2
79	377	24	C. elegans	L2	C. elegans L2
79	484	23	C. elegans	L2	C. elegans L2
79	426	24	C. elegans	L2	C. elegans L2
79	341	24	C. elegans	L2	C. elegans L2
79	368	28	C. elegans	L2	C. elegans L2
79	378	22	C. elegans	L2	C. elegans L2
79	370	22	C. elegans	L2	C. elegans L2
79	404	21	C. elegans	L2	C. elegans L2
79	376	24	C. elegans	L2	C. elegans L2
79	428	23	C. elegans	L2	C. elegans L2
79	510	28	C. elegans	L3	C. elegans L3
79	550	33	C. elegans	L3	C. elegans L3
79	495	29	C. elegans	L3	C. elegans L3
79	544	29	C. elegans	L3	C. elegans L3
79	507	31	C. elegans	L3	C. elegans L3
79	488	28	C. elegans	L3	C. elegans L3
79	535	33	C. elegans	L3	C. elegans L3
79	530	34	C. elegans	L3	C. elegans L3
79	539	32	C. elegans	L3	C. elegans L3
79	497	32	C. elegans	L3	C. elegans L3
79	458	31	C. elegans	L3	C. elegans L3
79	522	28	C. elegans	L3	C. elegans L3
79	550	29	C. elegans	L3	C. elegans L3
79	516	28	C. elegans	L3	C. elegans L3
79	508	33	C. elegans	L3	C. elegans L3
79	518	32	C. elegans	L3	C. elegans L3
79	551	32	C. elegans	L3	C. elegans L3
79	506	32	C. elegans	L3	C. elegans L3
79	533	28	C. elegans	L3	C. elegans L3
79	505	28	C. elegans	L3	C. elegans L3
79	714	45	C. elegans	L4	C. elegans L4
79	691	39	C. elegans	L4	C. elegans L4
79	706	41	C. elegans	L4	C. elegans L4
79	806	43	C. elegans	L4	C. elegans L4
79	807	48	C. elegans	L4	C. elegans L4
79	764	37	C. elegans	L4	C. elegans L4
79	753	47	C. elegans	L4	C. elegans L4
79	737	49	C. elegans	L4	C. elegans L4
79	748	47	C. elegans	L4	C. elegans L4
79	674	38	C. elegans	L4	C. elegans L4
79	707	44	C. elegans	L4	C. elegans L4
79	838	50	C. elegans	L4	C. elegans L4
79	767	43	C. elegans	L4	C. elegans L4
79	779	40	C. elegans	L4	C. elegans L4
79	764	43	C. elegans	L4	C. elegans L4
79	737	53	C. elegans	L4	C. elegans L4
79	708	42	C. elegans	L4	C. elegans L4
79	751	42	C. elegans	L4	C. elegans L4
79	632	38	C. elegans	L4	C. elegans L4
79	751	44	C. elegans	L4	C. elegans L4
79	1474	52	C. inopinata	Adult	C. inopinata Adult
79	1619	62	C. inopinata	Adult	C. inopinata Adult
79	1701	66	C. inopinata	Adult	C. inopinata Adult
79	1596	78	C. inopinata	Adult	C. inopinata Adult
79	1624	70	C. inopinata	Adult	C. inopinata Adult
79	1450	67	C. inopinata	Adult	C. inopinata Adult
79	1282	39	C. inopinata	Adult	C. inopinata Adult
79	1419	65	C. inopinata	Adult	C. inopinata Adult
79	1770	64	C. inopinata	Adult	C. inopinata Adult
79	1432	60	C. inopinata	Adult	C. inopinata Adult
79	1634	72	C. inopinata	Adult	C. inopinata Adult
79	1487	70	C. inopinata	Adult	C. inopinata Adult
79	1553	75	C. inopinata	Adult	C. inopinata Adult
79	1410	55	C. inopinata	Adult	C. inopinata Adult
79	1586	64	C. inopinata	Adult	C. inopinata Adult
79	1763	65	C. inopinata	Adult	C. inopinata Adult
79	1768	67	C. inopinata	Adult	C. inopinata Adult
79	1296	49	C. inopinata	Adult	C. inopinata Adult
79	1542	73	C. inopinata	Adult	C. inopinata Adult
79	1218	54	C. inopinata	Adult	C. inopinata Adult
79	483	29	C. inopinata	Dauer	C. inopinata Dauer
79	523	28	C. inopinata	Dauer	C. inopinata Dauer
79	373	21	C. inopinata	Dauer	C. inopinata Dauer
79	418	26	C. inopinata	Dauer	C. inopinata Dauer
79	452	22	C. inopinata	Dauer	C. inopinata Dauer
79	391	26	C. inopinata	Dauer	C. inopinata Dauer
79	467	29	C. inopinata	Dauer	C. inopinata Dauer
79	396	30	C. inopinata	Dauer	C. inopinata Dauer
79	426	24	C. inopinata	Dauer	C. inopinata Dauer
79	452	28	C. inopinata	Dauer	C. inopinata Dauer
79	359	25	C. inopinata	Dauer	C. inopinata Dauer
79	447	30	C. inopinata	Dauer	C. inopinata Dauer
79	420	27	C. inopinata	Dauer	C. inopinata Dauer
79	450	26	C. inopinata	Dauer	C. inopinata Dauer
79	393	28	C. inopinata	Dauer	C. inopinata Dauer
79	436	25	C. inopinata	Dauer	C. inopinata Dauer
79	466	30	C. inopinata	Dauer	C. inopinata Dauer
79	443	34	C. inopinata	Dauer	C. inopinata Dauer
79	476	27	C. inopinata	Dauer	C. inopinata Dauer
79	437	23	C. inopinata	Dauer	C. inopinata Dauer
79	312	16	C. inopinata	L1	C. inopinata L1
79	266	16	C. inopinata	L1	C. inopinata L1
79	338	16	C. inopinata	L1	C. inopinata L1
79	331	20	C. inopinata	L1	C. inopinata L1
79	327	19	C. inopinata	L1	C. inopinata L1
79	317	17	C. inopinata	L1	C. inopinata L1
79	336	18	C. inopinata	L1	C. inopinata L1
79	319	17	C. inopinata	L1	C. inopinata L1
79	308	14	C. inopinata	L1	C. inopinata L1
79	345	19	C. inopinata	L1	C. inopinata L1
